model,sample,run,output,correct,duration_s
gpt-4.1,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.463
gpt-4.1,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.783
gpt-4.1,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.279
gpt-4.1,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.320
gpt-4.1,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.344
gpt-4.1,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.345
gpt-4.1,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.940
gpt-4.1,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.532
gpt-4.1,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,3.773
gpt-4.1,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,4.115
gpt-4.1,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,4.052
gpt-4.1,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.006
gpt-4.1,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.020
gpt-4.1,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.494
gpt-4.1,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.092
gpt-4.1,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.625
gpt-4.1,2,7,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.443
gpt-4.1,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.507
gpt-4.1,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,3.132
gpt-4.1,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.788
gpt-4.1,3,1,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.740
gpt-4.1,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.511
gpt-4.1,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.906
gpt-4.1,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,3.011
gpt-4.1,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,3.882
gpt-4.1,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.800
gpt-4.1,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.562
gpt-4.1,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ",correct,2.700
gpt-4.1,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.232
gpt-4.1,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ",correct,3.315
gpt-4.1,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.365
gpt-4.1,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.511
gpt-4.1,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.032
gpt-4.1,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.910
gpt-4.1,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.404
gpt-4.1,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.546
gpt-4.1,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.260
gpt-4.1,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,3.175
gpt-4.1,4,9,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.751
gpt-4.1,4,10,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,4.039
gpt-4.1,5,1,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.939
gpt-4.1,5,2,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.815
gpt-4.1,5,3,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,3.285
gpt-4.1,5,4,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.628
gpt-4.1,5,5,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.905
gpt-4.1,5,6,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,4.481
gpt-4.1,5,7,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねぇ」 ",correct,2.913
gpt-4.1,5,8,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,3.595
gpt-4.1,5,9,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,2.756
gpt-4.1,5,10,"「ま、あたしもラボメンにしてもらったとはいえ、所詮は部外者だしねえ」 ",incorrect,3.244
gpt-4.1-mini,1,1,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.851
gpt-4.1-mini,1,2,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.913
gpt-4.1-mini,1,3,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.903
gpt-4.1-mini,1,4,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.944
gpt-4.1-mini,1,5,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.809
gpt-4.1-mini,1,6,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.123
gpt-4.1-mini,1,7,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.965
gpt-4.1-mini,1,8,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.933
gpt-4.1-mini,1,9,"一度言ってしまったら、もう後には退けなかった。 ",correct,1.948
gpt-4.1-mini,1,10,"一度言ってしまったら、もう後には退けなかった。 ",correct,2.545
gpt-4.1-mini,2,1,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.383
gpt-4.1-mini,2,2,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.251
gpt-4.1-mini,2,3,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.162
gpt-4.1-mini,2,4,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.273
gpt-4.1-mini,2,5,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.330
gpt-4.1-mini,2,6,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.090
gpt-4.1-mini,2,7,"電流でも流されたように、自分の意思に関係なく全身が痙攣し。 ",incorrect,2.177
gpt-4.1-mini,2,8,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.354
gpt-4.1-mini,2,9,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.098
gpt-4.1-mini,2,10,"電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ",correct,2.278
gpt-4.1-mini,3,1,"まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ",incorrect,2.384
gpt-4.1-mini,3,2,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.352
gpt-4.1-mini,3,3,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,3.294
gpt-4.1-mini,3,4,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.388
gpt-4.1-mini,3,5,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.433
gpt-4.1-mini,3,6,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.532
gpt-4.1-mini,3,7,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.507
gpt-4.1-mini,3,8,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,3.683
gpt-4.1-mini,3,9,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,2.450
gpt-4.1-mini,3,10,"まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ",correct,6.946
gpt-4.1-mini,4,1,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.159
gpt-4.1-mini,4,2,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.513
gpt-4.1-mini,4,3,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.393
gpt-4.1-mini,4,4,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.484
gpt-4.1-mini,4,5,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.300
gpt-4.1-mini,4,6,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.366
gpt-4.1-mini,4,7,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.192
gpt-4.1-mini,4,8,"闖入者たちも、最初の一言以外、なにも言おうとしない。 ",correct,2.323
