model,sample,run,output,correct,duration_s
gpt-4.1,1,1,一度言ってしまったら、もう後には退けなかった。 ,correct,4.260
gpt-4.1,1,2,一度言ってしまったら、もう後には退けなかった。 ,correct,2.900
gpt-4.1,1,3,一度言ってしまったら、もう後には退けなかった。 ,correct,2.576
gpt-4.1,1,4,一度言ってしまったら、もう後には退けなかった。 ,correct,2.809
gpt-4.1,1,5,一度言ってしまったら、もう後には退けなかった。 ,correct,2.305
gpt-4.1,1,6,一度言ってしまったら、もう後には退けなかった。 ,correct,2.547
gpt-4.1,1,7,一度言ってしまったら、もう後には退けなかった。 ,correct,2.237
gpt-4.1,1,8,一度言ってしまったら、もう後には退けなかった。 ,correct,2.167
gpt-4.1,1,9,一度言ってしまったら、もう後には退けなかった。 ,correct,2.954
gpt-4.1,1,10,一度言ってしまったら、もう後には退けなかった。 ,correct,2.248
gpt-4.1,2,1,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.185
gpt-4.1,2,2,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.962
gpt-4.1,2,3,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.928
gpt-4.1,2,4,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.317
gpt-4.1,2,5,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.651
gpt-4.1,2,6,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.635
gpt-4.1,2,7,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.234
gpt-4.1,2,8,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.327
gpt-4.1,2,9,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,3.094
gpt-4.1,2,10,電流でも流されたように、自分の意志に関係なく全身が痙攣し。 ,correct,2.642
gpt-4.1,3,1,まゆりは俺に頼るのを諦め、ぷすっと頬を膨らませつつ2人の仲裁に入っていった。 ,incorrect,2.511
gpt-4.1,3,2,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,3.080
gpt-4.1,3,3,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.438
gpt-4.1,3,4,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.559
gpt-4.1,3,5,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.580
gpt-4.1,3,6,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.593
gpt-4.1,3,7,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.810
gpt-4.1,3,8,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.943
gpt-4.1,3,9,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ2人の仲裁に入っていった。 ,correct,2.629
gpt-4.1,3,10,まゆりは俺に頼るのを諦め、ぶすっと頬を膨らませつつ２人の仲裁に入っていった。 ,correct,2.509
gpt-4.1,4,1,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.922
gpt-4.1,4,2,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.501
gpt-4.1,4,3,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.900
gpt-4.1,4,4,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.833
gpt-4.1,4,5,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.673
gpt-4.1,4,6,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.387
gpt-4.1,4,7,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.396
gpt-4.1,4,8,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.188
gpt-4.1,4,9,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,3.892
gpt-4.1,4,10,闖入者たちも、最初の一言以外、なにも言おうとしない。 ,correct,2.278
